지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
184,제주,2020-11-14 0:00,12.3,,,,1.4,,180,,75,,10.6,7.9,1025.5,,1028,,,9,,,,0,0,,,1200,,,9.1,,14.7,14.9,15.3,16
185,고산,2020-11-08 1:00,15.6,,,,4.7,,90,,78,,13.7,11.7,1012.7,,1021.2,,,9,,,,0,0,,,988,,,12.3,,,,,
185,고산,2020-11-08 2:00,15.5,,,,4.9,,70,,76,,13.3,11.2,1012.9,,1021.4,,,9,,,,0,0,,,1090,,,12,,,,,
185,고산,2020-11-08 3:00,15.3,,,,4.9,,70,,75,,12.9,10.8,1012.9,,1021.4,,,9,,,,0,0,,,1385,,,11.8,,,,,
185,고산,2020-11-08 4:00,16,,,,9.3,,50,,68,,12.3,10,1012.3,,1020.8,,,9,,,,0,0,,,1742,,,12,,,,,
185,고산,2020-11-08 5:00,16.1,,,,8.9,,50,,74,,13.5,11.4,1012.7,,1021.2,,,9,,,,0,0,,,1572,,,12.2,,,,,
185,고산,2020-11-08 6:00,16.5,,,,9.5,,50,,73,,13.7,11.6,1012.7,,1021.2,,,9,,,,3,3,,9,993,,,13.1,,,,,
185,고산,2020-11-08 7:00,16.3,,,,9,,70,,73,,13.5,11.4,1013,,1021.5,,0,,0,,,3,2,,9,987,,,13.3,,,,,
185,고산,2020-11-08 8:00,16.2,,,,8,,70,,64,,11.7,9.3,1013.7,,1022.2,,0.4,,0.13,,,1,0,,,1998,,,13.5,,,,,
185,고산,2020-11-08 9:00,16.2,,,,9.6,,70,,58,,10.6,7.9,1014.3,,1022.8,,1,,0.72,,,1,0,,,2000,,,15,,,,,
185,고산,2020-11-08 10:00,16.6,,,,10.1,,50,,55,,10.4,7.5,1014.5,,1023,,1,,1.39,,,2,0,,,2000,,,20,,,,,
185,고산,2020-11-08 11:00,16.4,,,,8.8,,70,,56,,10.4,7.5,1014.5,,1023,,1,,1.84,,,2,0,,,1994,,,22.7,,,,,
185,고산,2020-11-08 12:00,17.4,,,,11.1,,50,,52,,10.3,7.4,1014.3,,1022.7,,1,,2.02,,,3,2,,15,1996,,,27,,,,,
185,고산,2020-11-08 13:00,17.1,,,,10.2,,50,,53,,10.3,7.4,1013.7,,1022.2,,1,,2.2,,,1,0,,,1966,,,27.6,,,,,
185,고산,2020-11-08 14:00,16.9,,,,11.6,,50,,66,,12.6,10.4,1013.5,,1022,,1,,2.02,,,2,1,,9,1939,,,28.1,,,,,
185,고산,2020-11-08 15:00,15.3,,,,12.9,,50,,74,,12.8,10.6,1014,,1022.5,,1,,1.38,,,1,1,,7,1774,,,22.9,,,,,
185,고산,2020-11-08 16:00,14.7,,,,16,,50,,70,,11.6,9.2,1014.2,,1022.7,,1,,1.09,,,1,1,,9,2000,,,20.2,,,,,
185,고산,2020-11-08 17:00,13.5,,,,14.2,,50,,65,,10,7,1014.9,,1023.5,,1,,0.56,,,1,1,,12,2000,,,14.7,,,,,
185,고산,2020-11-08 18:00,13,,,,14.5,,50,,62,,9.2,5.8,1015.2,,1023.8,,0.3,,0.05,,,1,1,,12,2000,,,12.6,,,,,
185,고산,2020-11-08 19:00,12.6,,,,15.4,,50,,64,,9.3,5.9,1015.8,,1024.4,,,9,,,,1,1,,12,2000,,,11.7,,,,,
185,고산,2020-11-08 20:00,12.4,,,,13.6,,50,,67,,9.6,6.4,1016.1,,1024.7,,,9,,,,5,5,,11,2000,,,11.6,,,,,
185,고산,2020-11-08 21:00,12.2,,,,14.2,,50,,67,,9.5,6.2,1015.9,,1024.5,,,9,,,,1,1,,11,2000,,,11.5,,,,,
185,고산,2020-11-08 22:00,12.1,,,,12.6,,70,,67,,9.4,6.1,1016.6,,1025.3,,,9,,,,2,2,,11,2000,,,11.3,,,,,
185,고산,2020-11-08 23:00,11.9,,,,12.9,,70,,66,,9.2,5.7,1016.3,,1025,,,9,,,,5,5,,11,2000,,,11,,,,,
185,고산,2020-11-09 0:00,11.7,,,,11.8,,70,,63,,8.6,4.8,1016,,1024.7,,,9,,,,4,4,,,2000,,,10.6,,,,,
185,고산,2020-11-09 1:00,11.8,,,,11.3,,70,,66,,9.1,5.6,1016.2,,1024.9,,,9,,,,2,2,,11,2000,,,10.9,,,,,
185,고산,2020-11-09 2:00,11.8,,,,14.8,,50,,63,,8.7,4.9,1015.7,,1024.4,,,9,,,,1,1,,11,2000,,,10.3,,,,,
185,고산,2020-11-09 3:00,11.6,,,,14.3,,70,,63,,8.5,4.7,1015.8,,1024.5,,,9,,,,0,0,,,2000,,,10.3,,,,,
185,고산,2020-11-09 4:00,11.6,,,,13.3,,70,,64,,8.7,5,1015.5,,1024.2,,,9,,,,6,5,,11,2000,,,10.3,,,,,
185,고산,2020-11-09 5:00,11.6,,,,13.1,,70,,61,,8.3,4.3,1015.2,,1023.9,,,9,,,,7,6,,12,2000,,,10.2,,,,,
185,고산,2020-11-09 6:00,11.9,,,,13.1,,70,,66,,9.2,5.7,1014.7,,1023.3,,,9,,,,5,4,,12,2000,,,10.5,,,,,
185,고산,2020-11-09 7:00,11.5,,,,11.2,,70,,62,,8.4,4.4,1015.6,,1024.3,,,9,,,,1,1,,12,2000,,,10,,,,,
185,고산,2020-11-09 8:00,11.7,,,,11.1,,70,,61,,8.4,4.4,1016.3,,1025,,0.8,,0.16,,,3,3,,11,2000,,,10.3,,,,,
185,고산,2020-11-09 9:00,12,,,,10.3,,70,,61,,8.5,4.6,1016.9,,1025.6,,1,,0.74,,,1,1,,11,2000,,,11.9,,,,,
185,고산,2020-11-09 10:00,12,,,,9,,90,,61,,8.5,4.6,1017.6,,1026.3,,1,,1.41,,,1,1,,11,2000,,,18.7,,,,,
185,고산,2020-11-09 11:00,12.1,,,,9.3,,90,,48,,6.8,1.4,1017.5,,1026.2,,1,,1.88,,,0,0,,,2000,,,22.1,,,,,
185,고산,2020-11-09 12:00,12.2,,,,8.5,,90,,49,,6.9,1.7,1017.3,,1026,,1,,2.21,,,0,0,,,2000,,,25.2,,,,,
185,고산,2020-11-09 13:00,12,,,,9.9,,90,,46,,6.4,0.7,1016.3,,1025,,1,,2.28,,,0,0,,,2000,,,25.2,,,,,
185,고산,2020-11-09 14:00,12.4,,,,9.2,,90,,45,,6.4,0.7,1015.9,,1024.5,,1,,2.13,,,0,0,,,2000,,,25.6,,,,,
185,고산,2020-11-09 15:00,12.5,,,,7.6,,70,,45,,6.5,0.8,1015.9,,1024.5,,1,,1.76,,,0,0,,,2000,,,23.4,,,,,
185,고산,2020-11-09 16:00,12.5,,,,7.1,,70,,45,,6.5,0.8,1016.2,,1024.8,,1,,1.22,,,0,0,,,2000,,,18.7,,,,,
185,고산,2020-11-09 17:00,12.4,,,,7,,70,,48,,6.9,1.6,1016.5,,1025.1,,1,,0.55,,,0,0,,,2000,,,12.6,,,,,
185,고산,2020-11-09 18:00,12.4,,,,7.2,,70,,50,,7.2,2.2,1017,,1025.6,,0.5,,0.04,,,0,0,,,2000,,,10.8,,,,,
185,고산,2020-11-09 19:00,12.5,,,,6.3,,70,,56,,8.1,3.9,1017.2,,1025.8,,,9,,,,0,0,,,2000,,,10.4,,,,,
185,고산,2020-11-09 20:00,12.5,,,,7.1,,70,,57,,8.2,4.1,1017.6,,1026.2,,,9,,,,0,0,,,2000,,,10.2,,,,,
185,고산,2020-11-09 21:00,12.4,,,,6.8,,70,,59,,8.4,4.5,1017.6,,1026.3,,,9,,,,1,0,,,2000,,,10,,,,,
185,고산,2020-11-09 22:00,12.1,,,,5.5,,70,,61,,8.5,4.7,1018.3,,1027,,,9,,,,4,0,,,2000,,,9.5,,,,,
185,고산,2020-11-09 23:00,12.1,,,,5.5,,70,,60,,8.4,4.5,1018.4,,1027.1,,,9,,,,6,6,,66,2000,,,9.7,,,,,
185,고산,2020-11-10 0:00,11.2,,,,5.2,,90,,62,,8.2,4.1,1018.6,,1027.3,,,9,,,,5,5,,,2000,,,8.7,,,,,
185,고산,2020-11-10 1:00,9.5,,,,3.7,,140,,68,,8,3.8,1018.8,,1027.5,,,9,,,,3,0,,,2000,,,7.6,,,,,
185,고산,2020-11-10 2:00,11.1,,,,4.3,,90,,65,,8.5,4.7,1018.9,,1027.6,,,9,,,,3,3,,12,2000,,,7.9,,,,,
185,고산,2020-11-10 3:00,10.9,,,,4,,110,,64,,8.3,4.3,1018.8,,1027.5,,,9,,,,5,4,,13,2000,,,8.5,,,,,
185,고산,2020-11-10 4:00,12.2,,,,5.4,,90,,62,,8.8,5.1,1018.2,,1026.9,,,9,,,,5,4,,13,2000,,,9,,,,,
185,고산,2020-11-10 5:00,12.3,,,,4.9,,90,,63,,9,5.4,1018,,1026.7,,,9,,,,4,4,,14,2000,,,8.9,,,,,
185,고산,2020-11-10 6:00,12.7,,,,4.5,,70,,59,,8.6,4.8,1018.1,,1026.7,,,9,,,,3,3,,14,2000,,,9.1,,,,,
185,고산,2020-11-10 7:00,13.3,,,,4.7,,70,,62,,9.4,6.1,1018.5,,1027.1,,,9,,,,6,6,,14,2000,,,10.3,,,,,
185,고산,2020-11-10 8:00,14.4,,,,6.3,,50,,57,,9.3,5.9,1018.6,,1027.2,,0.7,,0.11,,,3,3,,,2000,,,10.5,,,,,
185,고산,2020-11-10 9:00,14.8,,,,7.1,,50,,59,,9.9,6.8,1019,,1027.6,,0.9,,0.61,,,4,4,,14,2000,,,13.8,,,,,
185,고산,2020-11-10 10:00,15.6,,,,5.9,,50,,54,,9.5,6.3,1019.6,,1028.2,,0.4,,0.82,,,6,6,,16,2000,,,19,,,,,
185,고산,2020-11-10 11:00,16.4,,,,4.6,,50,,53,,9.8,6.7,1019.6,,1028.1,,0.8,,1.41,,,6,6,,15,2000,,,24.8,,,,,
185,고산,2020-11-10 12:00,17.7,,,,5.9,,50,,55,,11.1,8.5,1019.2,,1027.7,,0.9,,1.78,,,6,6,,17,2000,,,32.4,,,,,
185,고산,2020-11-10 13:00,16.1,,,,6,,50,,64,,11.6,9.2,1018.9,,1027.4,,1,,2.03,,,4,2,,16,2000,,,31.3,,,,,
185,고산,2020-11-10 14:00,14.8,,,,6,,70,,72,,12,9.7,1018.5,,1027.1,,1,,2.04,,,3,2,,7,2000,,,28.7,,,,,
185,고산,2020-11-10 15:00,14.5,,,,6.8,,70,,71,,11.6,9.2,1018.6,,1027.2,,1,,1.6,,,2,2,,9,2000,,,25.1,,,,,
185,고산,2020-11-10 16:00,14.2,,,,6.9,,70,,59,,9.5,6.2,1018.8,,1027.4,,1,,1.13,,,1,0,,,2000,,,20.1,,,,,
185,고산,2020-11-10 17:00,13.6,,,,7.2,,70,,50,,7.7,3.3,1019.3,,1027.9,,1,,0.53,,,0,0,,,2000,,,13.9,,,,,
185,고산,2020-11-10 18:00,13.4,,,,6.6,,70,,57,,8.7,5,1019.4,,1028,,0.5,,0.05,,,0,0,,,2000,,,12.1,,,,,
185,고산,2020-11-10 19:00,13.2,,,,6.6,,70,,55,,8.3,4.3,1019.8,,1028.4,,,9,,,,0,0,,,2000,,,11.2,,,,,
185,고산,2020-11-10 20:00,12.8,,,,7.3,,70,,60,,8.8,5.2,1020.1,,1028.8,,,9,,,,0,0,,,2000,,,10.7,,,,,
185,고산,2020-11-10 21:00,12.4,,,,6.5,,90,,61,,8.7,5,1020.3,,1029,,,9,,,,0,0,,,2000,,,10.2,,,,,
185,고산,2020-11-10 22:00,11.8,,,,5.6,,90,,63,,8.7,4.9,1020.6,,1029.3,,,9,,,,0,0,,,2000,,,9.4,,,,,
185,고산,2020-11-10 23:00,11,,,,6.6,,110,,66,,8.6,4.8,1020.5,,1029.2,,,9,,,,0,0,,,2000,,,8.9,,,,,
185,고산,2020-11-11 0:00,10.4,,,,5.7,,110,,65,,8.1,4,1020.3,,1029.1,,,9,,,,0,0,,,2000,,,8.1,,,,,
185,고산,2020-11-11 1:00,10.5,,,,6.4,,110,,64,,8.1,3.9,1020.1,,1028.9,,,9,,,,0,0,,,2000,,,7.8,,,,,
185,고산,2020-11-11 2:00,10.7,,,,6.7,,110,,63,,8.1,3.9,1020.1,,1028.8,,,9,,,,0,0,,,2000,,,8.2,,,,,
185,고산,2020-11-11 3:00,10.1,,,,6.2,,140,,64,,7.8,3.5,1020.1,,1028.9,,,9,,,,0,0,,,2000,,,7.6,,,,,
185,고산,2020-11-11 4:00,10,,,,6.9,,140,,65,,8,3.7,1020.1,,1028.9,,,9,,,,0,0,,,2000,,,7.3,,,,,
185,고산,2020-11-11 5:00,10.2,,,,5.6,,140,,65,,8.1,3.9,1020.6,,1029.4,,,9,,,,0,0,,,2000,,,7.3,,,,,
185,고산,2020-11-11 6:00,11.5,,,,6.3,,110,,62,,8.4,4.4,1020.6,,1029.3,,,9,,,,0,0,,,2000,,,7.7,,,,,
185,고산,2020-11-11 7:00,11.3,,,,5.3,,110,,64,,8.5,4.7,1021.5,,1030.2,,,9,,,,0,0,,,2000,,,7.8,,,,,
185,고산,2020-11-11 8:00,11.7,,,,4.8,,110,,65,,8.9,5.3,1022.2,,1030.9,,0.7,,0.12,,,0,0,,,2000,,,8.5,,,,,
185,고산,2020-11-11 9:00,12.9,,,,5.6,,110,,59,,8.7,5,1023,,1031.7,,1,,0.69,,,0,0,,,2000,,,11,,,,,
185,고산,2020-11-11 10:00,14.1,,,,4.8,,110,,59,,9.4,6.1,1023.2,,1031.8,,1,,1.3,,,0,0,,,2000,,,20,,,,,
185,고산,2020-11-11 11:00,15.1,,,,3.5,,110,,53,,9,5.5,1023.1,,1031.7,,1,,1.85,,,0,0,,,2000,,,26.9,,,,,
185,고산,2020-11-11 12:00,15.4,,,,4.5,,70,,59,,10.3,7.4,1022.8,,1031.4,,1,,2.12,,,1,0,,,2000,,,30,,,,,
185,고산,2020-11-11 13:00,14.8,,,,5.2,,70,,62,,10.4,7.5,1022.1,,1030.7,,1,,2.22,,,0,0,,,2000,,,30.3,,,,,
185,고산,2020-11-11 14:00,14.8,,,,5,,70,,64,,10.7,8,1021.6,,1030.2,,1,,2.08,,,0,0,,,2000,,,28.3,,,,,
185,고산,2020-11-11 15:00,14.9,,,,4.4,,70,,64,,10.8,8.1,1021.6,,1030.2,,1,,1.68,,,0,0,,,2000,,,26.5,,,,,
185,고산,2020-11-11 16:00,14.7,,,,4.7,,70,,66,,11,8.4,1021.8,,1030.4,,1,,1.13,,,0,0,,,1985,,,22.3,,,,,
185,고산,2020-11-11 17:00,14,,,,3.3,,90,,71,,11.3,8.8,1021.8,,1030.4,,1,,0.48,,,0,0,,,2000,,,15.1,,,,,
185,고산,2020-11-11 18:00,13,,,,3.7,,90,,75,,11.2,8.6,1022.1,,1030.8,,0.4,,0.03,,,0,0,,,2000,,,12,,,,,
185,고산,2020-11-11 19:00,12,,,,3.9,,140,,76,,10.6,7.8,1022.7,,1031.4,,,9,,,,2,0,,,2000,,,10.8,,,,,
185,고산,2020-11-11 20:00,12.6,,,,4.5,,140,,68,,9.9,6.8,1022.7,,1031.4,,,9,,,,0,0,,,2000,,,9.9,,,,,
185,고산,2020-11-11 21:00,12.1,,,,4.3,,140,,65,,9.2,5.7,1022.9,,1031.6,,,9,,,,0,0,,,2000,,,9.2,,,,,
185,고산,2020-11-11 22:00,12.6,,,,3,,110,,57,,8.2,4.2,1022.9,,1031.6,,,9,,,,0,0,,,2000,,,8.8,,,,,
185,고산,2020-11-11 23:00,10.7,,,,2.6,,160,,70,,9,5.4,1022.9,,1031.7,,,9,,,,0,0,,,2000,,,7.8,,,,,
185,고산,2020-11-12 0:00,12,,,,3.6,,180,,74,,10.4,7.5,1022.5,,1031.2,,,9,,,,0,0,,,2000,,,7.9,,,,,
185,고산,2020-11-12 1:00,11.5,,,,3,,140,,70,,9.5,6.2,1022.4,,1031.1,,,9,,,,0,0,,,2000,,,7.9,,,,,
185,고산,2020-11-12 2:00,13.3,,,,3.5,,110,,66,,10,7,1022.2,,1030.9,,,9,,,,0,0,,,2000,,,8.2,,,,,
185,고산,2020-11-12 3:00,13.1,,,,4,,90,,74,,11.1,8.5,1021.9,,1030.6,,,9,,,,0,0,,,2000,,,8.8,,,,,
185,고산,2020-11-12 4:00,12.9,,,,4.7,,90,,77,,11.4,8.9,1021.6,,1030.3,,,9,,,,0,0,,,2000,,,9,,,,,
185,고산,2020-11-12 5:00,13.1,,,,3.9,,110,,80,,12,9.7,1021.2,,1029.9,,,9,,,,0,0,,,2000,,,9.2,,,,,
185,고산,2020-11-12 6:00,13.1,,,,4.8,,110,,81,,12.2,9.9,1021.1,,1029.8,,,9,,,,0,0,,,2000,,,9.4,,,,,
185,고산,2020-11-12 7:00,12.6,,,,4.6,,110,,80,,11.6,9.2,1021.1,,1029.8,,,9,,,,0,0,,,2000,,,9.3,,,,,
185,고산,2020-11-12 8:00,13.2,,,,5.6,,140,,75,,11.3,8.8,1021.5,,1030.2,,0.8,,0.18,,,0,0,,,2000,,,10,,,,,
185,고산,2020-11-12 9:00,15.8,,,,1.6,,140,,58,,10.4,7.5,1021.9,,1030.5,,1,,0.73,,,1,0,,,2000,,,12,,,,,
185,고산,2020-11-12 10:00,17.8,,,,1.7,,90,,57,,11.6,9.1,1021.9,,1030.4,,1,,1.33,,,1,0,,,2000,,,23.9,,,,,
185,고산,2020-11-12 11:00,17.5,,,,2.8,,70,,55,,10.9,8.3,1021.5,,1030,,1,,1.83,,,0,0,,,2000,,,29,,,,,
185,고산,2020-11-12 12:00,17.7,,,,4.7,,70,,59,,11.9,9.5,1020.9,,1029.4,,1,,2.12,,,0,0,,,1986,,,31.5,,,,,
185,고산,2020-11-12 13:00,17.7,,,,4.8,,70,,58,,11.7,9.3,1019.9,,1028.4,,1,,2.19,,,1,0,,,1966,,,32.6,,,,,
185,고산,2020-11-12 14:00,17.2,,,,4.9,,70,,69,,13.5,11.4,1019.3,,1027.8,,1,,2.05,,,1,0,,,2000,,,31.3,,,,,
185,고산,2020-11-12 15:00,17.1,,,,5.7,,90,,72,,14,12,1018.9,,1027.4,,1,,1.64,,,1,0,,,2000,,,28.8,,,,,
185,고산,2020-11-12 16:00,16.7,,,,5.6,,90,,74,,14,12,1018.9,,1027.4,,1,,1.07,,,4,1,,11,2000,,,23.2,,,,,
185,고산,2020-11-12 17:00,15.9,,,,4.7,,90,,74,,13.3,11.2,1019.1,,1027.7,,1,,0.57,,,3,3,,12,2000,,,17.4,,,,,
185,고산,2020-11-12 18:00,15.2,,,,4.7,,90,,75,,12.9,10.7,1019.5,,1028.1,,0.1,,0.03,,,4,4,,10,2000,,,14.5,,,,,
185,고산,2020-11-12 19:00,14.7,,,,4.1,,140,,76,,12.7,10.5,1019.9,,1028.5,,,9,,,,4,4,,10,2000,,,14.1,,,,,
185,고산,2020-11-12 20:00,14.5,,,,4.8,,140,,75,,12.4,10.1,1020.1,,1028.7,,,9,,,,4,4,,10,2000,,,13.2,,,,,
185,고산,2020-11-12 21:00,14.3,,,,5,,140,,74,,12,9.7,1020,,1028.6,,,9,,,,0,0,,,2000,,,12,,,,,
185,고산,2020-11-12 22:00,14.1,,,,4.4,,110,,74,,11.9,9.5,1019.9,,1028.5,,,9,,,,0,0,,,2000,,,11.4,,,,,
185,고산,2020-11-12 23:00,14.2,,,,4.4,,110,,72,,11.6,9.2,1019.7,,1028.3,,,9,,,,0,0,,,2000,,,11.1,,,,,
185,고산,2020-11-13 0:00,14.4,,,,4.2,,110,,68,,11.1,8.5,1019.5,,1028.1,,,9,,,,1,0,,,2000,,,10.5,,,,,
185,고산,2020-11-13 1:00,14.3,,,,4.1,,110,,69,,11.2,8.6,1019.3,,1027.9,,,9,,,,0,0,,,2000,,,10.5,,,,,
185,고산,2020-11-13 2:00,13.8,,,,4.9,,140,,72,,11.3,8.8,1019.3,,1027.9,,,9,,,,0,0,,,2000,,,10.4,,,,,
185,고산,2020-11-13 3:00,14.1,,,,4.9,,110,,76,,12.2,9.9,1019.2,,1027.8,,,9,,,,0,0,,,2000,,,10.2,,,,,
185,고산,2020-11-13 4:00,13.8,,,,4.3,,90,,78,,12.3,10,1018.9,,1027.5,,,9,,,,0,0,,,2000,,,9.9,,,,,
185,고산,2020-11-13 5:00,13.5,,,,4.5,,110,,78,,12,9.7,1018.6,,1027.2,,,9,,,,0,0,,,2000,,,9.7,,,,,
185,고산,2020-11-13 6:00,13.7,,,,5,,110,,75,,11.7,9.3,1018.8,,1027.4,,,9,,,,0,0,,,2000,,,9.6,,,,,
185,고산,2020-11-13 7:00,12.3,,,,4.7,,110,,78,,11.1,8.5,1019.2,,1027.9,,,9,,,,0,0,,,2000,,,8.5,,,,,
185,고산,2020-11-13 8:00,14,,,,5.3,,90,,70,,11.2,8.6,1019.5,,1028.1,,0.8,,0.12,,,1,0,,,2000,,,10,,,,,
185,고산,2020-11-13 9:00,15.1,,,,4.5,,90,,67,,11.5,9,1020.1,,1028.7,,1,,0.65,,,1,0,,,2000,,,12.2,,,,,
185,고산,2020-11-13 10:00,16.2,,,,5.1,,90,,61,,11.2,8.6,1020,,1028.5,,1,,1.29,,,0,0,,,1989,,,21.5,,,,,
185,고산,2020-11-13 11:00,16.6,,,,6.6,,70,,55,,10.4,7.5,1019.6,,1028.1,,1,,1.83,,,0,0,,,1980,,,26.2,,,,,
185,고산,2020-11-13 12:00,16.5,,,,7.4,,70,,59,,11,8.4,1019,,1027.5,,1,,2.14,,,0,0,,,2000,,,28.9,,,,,
185,고산,2020-11-13 13:00,16.6,,,,9.2,,70,,45,,8.5,4.6,1018,,1026.5,,1,,2.24,,,0,0,,,2000,,,28.8,,,,,
185,고산,2020-11-13 14:00,16.4,,,,8.1,,90,,54,,10,7,1017.4,,1025.9,,1,,2.1,,,0,0,,,2000,,,28.7,,,,,
185,고산,2020-11-13 15:00,16.5,,,,8.6,,70,,55,,10.3,7.4,1017.2,,1025.7,,1,,1.72,,,1,0,,,2000,,,26.3,,,,,
185,고산,2020-11-13 16:00,16.1,,,,7.8,,70,,64,,11.6,9.2,1017.5,,1026,,1,,1.14,,,0,0,,,2000,,,20.9,,,,,
185,고산,2020-11-13 17:00,15.9,,,,8.2,,70,,70,,12.6,10.4,1017.4,,1025.9,,1,,0.49,,,0,0,,,2000,,,15.7,,,,,
185,고산,2020-11-13 18:00,15.4,,,,7.4,,90,,75,,13,10.9,1017.8,,1026.4,,0.4,,0.03,,,0,0,,,2000,,,13.8,,,,,
185,고산,2020-11-13 19:00,15.4,,,,7.1,,90,,73,,12.7,10.5,1017.9,,1026.5,,,9,,,,0,0,,,2000,,,13.2,,,,,
185,고산,2020-11-13 20:00,15,,,,7.4,,90,,75,,12.7,10.5,1018.2,,1026.8,,,9,,,,0,0,,,2000,,,12.5,,,,,
185,고산,2020-11-13 21:00,14.9,,,,7.7,,90,,75,,12.7,10.5,1018.2,,1026.8,,,9,,,,0,0,,,1993,,,12.2,,,,,
185,고산,2020-11-13 22:00,14.7,,,,8.4,,90,,81,,13.5,11.4,1018.2,,1026.8,,,9,,,,0,0,,,1830,,,12.1,,,,,
185,고산,2020-11-13 23:00,14.5,,,,7.6,,90,,86,,14.1,12.1,1018.4,,1027,,,9,,,,0,0,,,1649,,,11.8,,,,,
185,고산,2020-11-14 0:00,14.5,,,,6,,110,,87,,14.3,12.3,1018.4,,1027,,,9,,,,0,0,,,1398,,,11.6,,,,,
188,성산,2020-11-08 1:00,13.1,,,,1.7,,320,,48,,7.2,2.3,1018.4,,1020.9,,,9,,,,0,0,,,1987,,,8.6,,,,,
188,성산,2020-11-08 2:00,13.7,,,,2.2,,320,,44,,6.9,1.6,1018.7,,1021.1,,,9,,,,0,0,,,1786,,,8.4,,,,,
188,성산,2020-11-08 3:00,13.1,,,,4.1,,320,,48,,7.2,2.3,1018.5,,1021,,,9,,,,0,0,,,1634,,,8.4,,,,,
188,성산,2020-11-08 4:00,13.7,,,,3.6,,320,,53,,8.2,4.2,1018.5,,1020.9,,,9,,,,0,0,,,1418,,,8.3,,,,,
188,성산,2020-11-08 5:00,12.5,,,,3.6,,320,,64,,9.2,5.8,1018.8,,1021.3,,,9,,,,0,0,,,1137,,,8.8,,,,,
188,성산,2020-11-08 6:00,13.7,,,,3.4,,320,,65,,10.2,7.2,1018.8,,1021.2,,,9,,,,1,1,,10,996,,,9.3,,,,,
188,성산,2020-11-08 7:00,13,,,,3.7,,320,,71,,10.6,7.8,1019.1,,1021.6,,0,,,,,2,2,,9,877,,,9.6,,,,,
188,성산,2020-11-08 8:00,14.3,,,,2.3,,320,,68,,11,8.4,1019.8,,1022.2,,0.3,,,,,2,2,,10,891,,,11.1,,,,,
188,성산,2020-11-08 9:00,16,,,,2.3,,320,,56,,10.2,7.2,1020.7,,1023.1,,1,,,,,2,0,,,1576,,,13.1,,,,,
188,성산,2020-11-08 10:00,16.5,,,,3.2,,340,,44,,8.2,4.1,1020.9,,1023.3,,1,,,,,1,1,,13,1976,,,13.9,,,,,
188,성산,2020-11-08 11:00,17.4,,,,2.5,,340,,36,,7.1,2.1,1020.7,,1023.1,,1,,,,,3,0,,,2000,,,21.6,,,,,
188,성산,2020-11-08 12:00,17.5,,,,3,,340,,27,,5.4,-1.7,1020.3,,1022.7,,1,,,,,0,0,,,2000,,,25.4,,,,,
188,성산,2020-11-08 13:00,17.9,,,,5.2,,320,,38,,7.7,3.3,1019.7,,1022.1,,1,,,,,0,0,,,2000,,,27.8,,,,,
188,성산,2020-11-08 14:00,17.8,,,,4.7,,320,,33,,6.7,1.2,1019.2,,1021.6,,1,,,,,0,0,,,2000,,,24.2,,,,,
188,성산,2020-11-08 15:00,17.4,,,,4.8,,340,,50,,9.9,6.8,1019.3,,1021.7,,1,,,,,1,1,,11,1602,,,19.2,,,,,
188,성산,2020-11-08 16:00,15.4,,,,5,,340,,47,,8.2,4.1,1020,,1022.4,,1,,,,,1,0,,,1728,,,15.9,,,,,
188,성산,2020-11-08 17:00,13.7,,,,5.5,,320,,46,,7.2,2.2,1020.4,,1022.9,,1,,,,,1,0,,,2000,,,13.2,,,,,
188,성산,2020-11-08 18:00,12.1,,,,4.8,,320,,50,,7,1.9,1021.1,,1023.6,,0.2,,,,,0,0,,,2000,,,11,,,,,
188,성산,2020-11-08 19:00,11.7,,,,4.5,,320,,52,,7.1,2.1,1021.7,,1024.2,,,9,,,,0,0,,,2000,,,10,,,,,
188,성산,2020-11-08 20:00,11,,,,4.9,,320,,49,,6.4,0.6,1022.1,,1024.6,,,9,,,,0,0,,,2000,,,9.3,,,,,
188,성산,2020-11-08 21:00,10.7,,,,3.7,,340,,50,,6.4,0.6,1022.3,,1024.8,,,9,,,,0,0,,,2000,,,8.6,,,,,
188,성산,2020-11-08 22:00,10.4,,,,3.5,,320,,53,,6.7,1.2,1022.6,,1025.1,,,9,,,,3,0,,,2000,,,8.2,,,,,
188,성산,2020-11-08 23:00,10.5,,,,2.9,,340,,51,,6.4,0.7,1022.8,,1025.3,,,9,,,,1,0,,,2000,,,7.9,,,,,
188,성산,2020-11-09 0:00,10,,,,2.3,,340,,54,,6.6,1.1,1022.6,,1025.1,,,9,,,,2,0,,,2000,,,7.5,,,,,
188,성산,2020-11-09 1:00,10,,,,2.9,,320,,52,,6.3,0.5,1022.5,,1025,,,9,,,,1,1,,11,2000,,,7.3,,,,,
